City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kuytun,54.34,101.5,275.84,83,28,4.49,RU,1588978233
comodoro rivadavia,-45.87,-67.5,287.15,93,90,3.12,AR,1588978233
russell,32.35,-85.2,296.15,53,90,3.1,US,1588978234
chodavaram,17.83,82.95,301.15,88,40,1.5,IN,1588978234
ulladulla,-35.35,150.47,294.15,37,13,5.7,AU,1588978235
fortuna,40.6,-124.16,290.93,82,20,5.1,US,1588978235
cidreira,-30.18,-50.21,288.89,76,0,3.07,BR,1588978199
gazojak,41.19,61.4,292.25,58,58,7.45,TM,1588978236
anklam,53.86,13.69,282.59,66,22,2.86,DE,1588977966
boende,-0.22,20.87,296.02,87,86,0.81,CD,1588978237
avarua,-21.21,-159.78,301.15,74,28,4.6,CK,1588978237
lichuan,30.3,108.85,287.73,96,97,1.83,CN,1588978238
roma,43.21,-75.46,277.15,48,90,5.1,US,1588978239
mar del plata,-38.0,-57.56,287.15,76,49,5.7,AR,1588978151
hilo,19.73,-155.09,302.15,54,20,4.1,US,1588978239
praya,14.92,-23.51,296.15,73,75,9.8,CV,1588978240
udachnyy,66.42,112.4,264.15,66,17,1.0,RU,1588978240
darnah,32.77,22.64,290.19,71,0,6.31,LY,1588978241
grand gaube,-20.01,57.66,294.82,86,1,5.21,MU,1588978241
tanete,-3.94,119.78,298.54,88,96,2.45,ID,1588978242
springdale,36.19,-94.13,290.37,42,1,7.7,US,1588978242
charters towers,-20.1,146.27,293.86,74,27,4.71,AU,1588978242
puerto ayora,-0.74,-90.35,301.15,74,20,6.7,EC,1588978243
codrington,-38.27,141.97,284.4,74,80,5.63,AU,1588978244
westerville,40.13,-82.93,280.37,52,75,6.7,US,1588978215
haines junction,60.75,-137.51,288.22,32,67,2.62,CA,1588978244
shimoda,34.67,138.95,291.27,60,97,3.58,JP,1588978245
iqaluit,63.75,-68.51,274.15,50,75,5.7,CA,1588978245
tuktoyaktuk,69.45,-133.04,272.15,80,5,7.7,CA,1588978246
sinnamary,5.38,-52.95,299.03,80,80,5.05,GF,1588978246
kodiak,57.79,-152.41,280.15,87,90,8.2,US,1588978246
kautokeino,69.01,23.04,267.56,94,95,1.14,NO,1588978247
coahuayana,18.73,-103.68,304.15,43,40,7.7,MX,1588978248
eyl,7.98,49.82,301.41,73,0,2.85,SO,1588978248
mana,5.66,-53.78,299.04,80,80,5.03,GF,1588978248
sitangkai,4.66,119.39,301.87,74,36,0.85,PH,1588978249
pisco,-13.7,-76.22,293.15,82,28,9.8,PE,1588978249
turayf,31.67,38.66,297.15,29,0,8.2,SA,1588978250
ahipara,-35.17,173.17,290.8,66,23,3.29,NZ,1588978250
veinticinco de mayo,-35.43,-60.17,284.05,74,11,4.13,AR,1588978250
vista hermosa,19.52,-99.22,294.15,35,90,6.2,MX,1588978251
axim,4.87,-2.24,300.69,85,100,3.6,GH,1588978251
antsirabe,-19.85,47.03,287.21,90,45,1.72,MG,1588978252
bom jesus,-9.07,-44.36,297.28,85,100,0.47,BR,1588978235
gushikawa,26.35,127.87,296.15,94,40,6.2,JP,1588978253
carpentras,44.08,5.17,287.59,76,90,1.0,FR,1588978253
kavaratti,10.57,72.64,302.72,78,95,4.83,IN,1588977973
kaitangata,-46.28,169.85,285.93,76,54,1.79,NZ,1588978254
galle,6.04,80.22,300.69,80,86,0.64,LK,1588977957
butaritari,3.07,172.79,301.66,75,100,3.72,KI,1588978255
qaanaaq,77.48,-69.36,261.86,83,32,2.36,GL,1588978256
muzhi,65.37,64.67,278.69,81,100,2.95,RU,1588978256
anadyr,64.75,177.48,276.15,69,81,17.0,RU,1588978257
ostrovnoy,68.05,39.51,273.17,96,91,3.34,RU,1588978257
ponta delgada,37.73,-25.67,289.15,77,75,6.2,PT,1588978257
dikson,73.51,80.55,268.47,96,99,8.02,RU,1588978258
lake havasu city,34.48,-114.32,312.59,4,1,2.1,US,1588978259
coquimbo,-29.95,-71.34,288.15,82,75,3.1,CL,1588978259
isla mujeres,21.23,-86.73,302.15,66,75,5.7,MX,1588978260
salalah,17.02,54.09,301.15,83,20,0.5,OM,1588978260
mazeikiai,56.32,22.33,277.65,95,9,3.64,LT,1588978261
mayo,38.89,-76.51,287.59,82,90,2.6,US,1588978261
matata,-37.88,176.75,291.48,64,2,1.16,NZ,1588978261
borujerd,33.9,48.75,284.38,51,0,0.71,IR,1588978262
leh,34.17,77.58,276.66,62,1,0.61,IN,1588978262
jutai,-5.18,-68.9,297.1,83,55,0.76,BR,1588978263
yeppoon,-23.13,150.73,294.15,73,90,3.6,AU,1588978264
casino,-28.87,153.05,293.15,100,100,1.85,AU,1588978264
new norfolk,-42.78,147.06,282.59,87,100,1.34,AU,1588978265
kieta,-6.22,155.63,302.53,65,3,1.97,PG,1588978265
polohy,47.48,36.25,280.12,91,75,3.49,UA,1588978266
misratah,32.38,15.09,291.06,78,75,6.82,LY,1588978266
williams lake,52.14,-122.14,290.15,26,40,1.0,CA,1588978148
savinka,50.08,47.1,287.1,92,100,3.38,RU,1588978267
ust-nera,64.57,143.2,273.74,90,100,0.64,RU,1588978267
manokwari,-0.87,134.08,301.55,75,63,2.06,ID,1588978268
ixtapa,20.7,-105.2,302.15,70,40,6.2,MX,1588978268
khorinsk,52.17,109.77,278.2,65,100,3.66,RU,1588978268
lorengau,-2.02,147.27,302.51,72,62,2.26,PG,1588978269
hasaki,35.73,140.83,291.48,59,75,4.6,JP,1588978269
lida,53.88,25.3,279.0,85,3,2.55,BY,1588978270
sola,-13.88,167.55,302.15,70,40,2.6,VU,1588978270
hvide sande,56.0,8.13,280.93,86,33,1.56,DK,1588978270
yellowknife,62.46,-114.35,279.15,56,75,6.2,CA,1588978271
ancud,-41.87,-73.82,287.59,100,75,2.1,CL,1588978271
kahului,20.89,-156.47,295.15,94,90,4.1,US,1588978001
jieshi,22.81,115.83,300.05,85,54,3.95,CN,1588978272
mosquera,4.71,-74.23,289.15,63,75,3.6,CO,1588978272
ferrol,43.48,-8.24,288.15,93,90,1.0,ES,1588978273
shwebo,22.57,95.7,300.36,35,0,2.55,MM,1588978273
qaqortoq,60.72,-46.03,283.15,57,40,3.1,GL,1588978274
aklavik,68.22,-135.01,281.15,45,5,5.1,CA,1588978274
aquiraz,-3.9,-38.39,300.15,74,45,3.1,BR,1588978274
santa maria,-29.68,-53.81,287.15,82,0,1.0,BR,1588978094
makakilo city,21.35,-158.09,302.15,45,1,4.1,US,1588978275
los llanos de aridane,28.66,-17.92,294.15,73,75,0.5,ES,1588978276
mezen,65.85,44.24,274.69,92,94,1.87,RU,1588978276
nikolskoye,59.7,30.79,279.15,56,43,4.0,RU,1588978276
myitkyina,25.38,97.4,294.67,70,1,1.02,MM,1588978277
samaipata,-18.15,-63.87,280.46,100,0,0.5,BO,1588978278
isangel,-19.55,169.27,298.15,88,40,3.1,VU,1588978278
komsomolets,53.75,62.07,287.86,51,0,3.06,KZ,1588978278
ukiah,39.15,-123.21,306.15,18,1,2.1,US,1588978068
makarov,48.63,142.8,282.55,66,19,7.48,RU,1588978279
mao,39.89,4.27,291.15,93,19,4.1,ES,1588978280
nalut,30.33,10.85,300.14,23,100,7.92,LY,1588978280
lakes entrance,-37.88,147.98,286.48,81,5,0.45,AU,1588978280
camana,-16.62,-72.71,293.41,76,63,2.64,PE,1588978281
aksu,41.12,80.26,288.45,42,13,0.65,CN,1588978281
raga,8.46,25.68,296.88,80,100,1.7,SS,1588978282
yar-sale,66.83,70.83,273.61,95,100,4.99,RU,1588978282
karratha,-20.74,116.85,296.88,33,52,7.2,AU,1588978283
talgar,43.3,77.24,288.15,62,75,4.0,KZ,1588978283
shelburne,44.08,-80.2,275.15,43,40,7.2,CA,1588978283
alabaster,33.24,-86.82,290.93,82,90,2.6,US,1588978284
sarkand,45.41,79.92,288.4,32,88,2.82,KZ,1588978284
kajaani,64.23,27.73,276.15,93,90,4.1,FI,1588978285
majene,-3.54,118.97,299.46,85,64,3.33,ID,1588978285
kangaatsiaq,68.31,-53.46,273.28,89,99,5.95,GL,1588978286
lagoa,39.05,-27.98,288.93,86,94,8.24,PT,1588978287
atar,20.52,-13.05,303.76,14,10,4.25,MR,1588978287
pevek,69.7,170.31,274.65,87,0,2.08,RU,1588978287
hamilton,39.18,-84.53,284.26,43,90,7.2,US,1588978204
unai,-16.36,-46.91,292.88,91,36,1.75,BR,1588978288
dunedin,-45.87,170.5,288.15,61,73,3.13,NZ,1588978288
tura,25.52,90.22,294.97,44,0,1.49,IN,1588978289
vila praia de ancora,41.81,-8.85,289.82,82,75,2.6,PT,1588978289
uporovo,56.31,66.27,286.83,48,2,2.83,RU,1588978290
buchanan,5.88,-10.05,300.15,94,75,2.6,LR,1588978290
hvolsvollur,63.75,-20.22,275.37,81,7,4.47,IS,1588978290
oudtshoorn,-33.59,22.2,288.15,100,0,1.5,ZA,1588978291
gucheng,35.91,111.32,291.09,59,100,1.69,CN,1588978291
buraydah,26.33,43.98,303.15,30,40,9.3,SA,1588978292
cabo san lucas,22.89,-109.91,304.15,19,5,8.7,MX,1588978292
palmerston,-12.49,130.98,299.26,78,75,5.1,AU,1588978293
keti bandar,24.14,67.45,300.34,91,0,5.46,PK,1588978293
remontnoye,46.56,43.65,285.15,93,100,5.0,RU,1588978293
mulanje,-16.03,35.5,289.67,91,33,2.3,MW,1588978294
visnes,59.36,5.22,279.15,75,24,2.6,NO,1588978294
quatre cocos,-20.21,57.76,295.15,94,40,2.1,MU,1588978295
ribeira grande,38.52,-28.7,289.92,88,100,7.69,PT,1588978295
kingori,-3.28,36.98,294.15,94,75,1.61,TZ,1588978295
talnakh,69.49,88.4,276.15,93,100,8.0,RU,1588978296
lebane,42.92,21.74,283.15,71,75,2.6,RS,1588978296
cockburn town,21.46,-71.14,300.43,82,47,6.26,TC,1588978298
karaton,-6.34,106.1,300.15,88,20,1.5,ID,1588978299
tiksi,71.69,128.87,265.0,97,100,6.57,RU,1588978299
fairbanks,64.84,-147.72,293.15,18,75,2.6,US,1588978018
bambanglipuro,-7.95,110.28,298.36,88,93,1.48,ID,1588978300
snezhnogorsk,69.19,33.25,273.15,90,75,1.0,RU,1588978301
sitka,57.05,-135.33,288.15,47,90,2.1,US,1588978301
sioux lookout,50.1,-91.92,279.15,35,75,6.2,CA,1588978302
rioja,-29.41,-66.85,289.43,48,1,1.54,AR,1588978057
bilma,18.69,12.92,302.64,11,0,3.46,NE,1588978303
mazatlan,23.22,-106.42,303.15,40,5,3.6,MX,1588978158
urumqi,43.8,87.6,286.15,24,0,3.0,CN,1588978303
pacific grove,36.62,-121.92,299.26,53,1,2.6,US,1588978304
bosaso,11.28,49.18,303.39,62,0,0.15,SO,1588978304
alofi,-19.06,-169.92,301.15,78,61,5.7,NU,1588978305
guangyuan,32.44,105.82,279.26,87,100,0.45,CN,1588978305
lishui,28.46,119.91,298.83,82,29,0.42,CN,1588978305
minab,27.15,57.08,298.15,78,0,2.1,IR,1588978306
biryusinsk,55.96,97.82,276.51,84,48,2.39,RU,1588978306
chum phae,16.54,102.1,300.24,74,77,1.66,TH,1588978307
wanning,18.8,110.4,300.7,88,96,5.24,CN,1588978307
severo-kurilsk,50.68,156.12,274.67,86,63,6.3,RU,1588978307
bria,6.54,21.99,295.11,95,100,3.05,CF,1588978308
macusani,-14.08,-70.43,277.58,83,93,1.05,PE,1588978308
brownsville,25.9,-97.5,306.15,46,1,8.7,US,1588978153
ojinaga,29.57,-104.42,300.15,15,1,8.2,MX,1588978309
bhigvan,18.32,74.77,297.88,58,22,3.78,IN,1588978309
vrangel,42.73,133.08,282.31,81,100,0.46,RU,1588978310
virginia beach,36.85,-75.98,291.48,63,87,3.13,US,1588978228
castro,-24.79,-50.01,282.81,82,0,1.52,BR,1588978311
porangatu,-13.44,-49.15,295.7,90,92,1.2,BR,1588978312
oyama,36.3,139.8,291.48,63,75,4.1,JP,1588978312
vila franca do campo,37.72,-25.43,289.15,77,75,6.2,PT,1588978313
laguna,38.42,-121.42,307.59,15,1,4.1,US,1588978313
clyde river,70.47,-68.59,264.15,92,75,7.7,CA,1588978314
santa lucia,27.91,-15.54,293.15,72,20,5.7,ES,1588978315
triolet,-20.05,57.55,294.82,86,7,3.34,MU,1588978315
mutis,6.23,-77.4,300.86,83,100,2.45,CO,1588978316
redcliffe,-27.23,153.1,293.15,77,100,0.5,AU,1588978316
san miguel,13.48,-88.18,307.07,46,63,2.26,SV,1588978316
fort nelson,58.81,-122.7,289.15,41,75,7.7,CA,1588978052
carnot,4.94,15.87,294.45,93,8,0.55,CF,1588978317
durazno,-33.41,-56.5,282.96,82,32,2.65,UY,1588978318
eureka,40.8,-124.16,292.04,68,75,2.24,US,1588978208
corinth,37.94,22.96,288.71,55,0,0.89,GR,1588978088
gillette,44.29,-105.5,289.15,26,75,5.1,US,1588978319
paamiut,61.99,-49.67,278.54,73,98,3.27,GL,1588978319
dauphin,51.15,-100.05,281.15,36,90,6.2,CA,1588978074
aanekoski,62.69,25.82,279.26,70,90,2.1,FI,1588978321
geraldton,-28.77,114.6,284.15,71,79,3.6,AU,1588978321
hadrut,39.52,47.03,286.72,76,98,1.99,AZ,1588978322
banff,51.18,-115.57,280.37,81,95,2.68,CA,1588978322
xinzhou,38.41,112.73,288.54,67,87,1.46,CN,1588978323
vila velha,-20.33,-40.29,294.82,77,40,3.6,BR,1588978187
tessalit,20.2,1.01,303.5,11,11,4.4,ML,1588978324
mahibadhoo,3.78,72.97,302.44,73,100,3.92,MV,1588978324
luganville,-15.53,167.17,299.15,78,20,2.1,VU,1588978324
sao joao da barra,-21.64,-41.05,293.46,72,12,3.51,BR,1588978325
piacabucu,-10.41,-36.43,298.62,84,98,3.18,BR,1588978325
boyuibe,-20.42,-63.28,287.96,58,0,2.0,BO,1588978326
cap malheureux,-19.98,57.61,294.82,86,10,4.57,MU,1588978326
ypsonas,34.69,32.96,293.71,72,100,5.1,CY,1588978327
that phanom,16.94,104.71,304.82,79,100,1.01,TH,1588978327
necochea,-38.55,-58.74,285.37,82,57,4.02,AR,1588978328
manacapuru,-3.3,-60.62,299.15,94,75,3.6,BR,1588978328
erzin,36.96,36.2,290.93,80,93,4.02,TR,1588978329
pringsewu,-5.36,104.97,297.19,91,100,0.54,ID,1588978329
dingle,11.0,122.67,300.88,77,77,3.69,PH,1588978329
buala,-8.14,159.59,302.5,75,11,4.04,SB,1588978330
acarau,-2.89,-40.12,299.16,87,92,3.36,BR,1588978330
gao,16.64,1.64,304.0,14,2,3.13,ML,1588978331
sambava,-14.27,50.17,296.53,87,2,4.15,MG,1588978331
payyannur,12.1,75.2,300.78,87,100,1.98,IN,1588978331
dhandhuka,22.37,71.98,300.86,57,0,3.23,IN,1588978332
nizhniy odes,63.64,54.86,278.23,91,100,1.94,RU,1588978332
longyearbyen,78.22,15.64,270.15,79,40,3.1,SJ,1588978333
menongue,-14.66,17.69,286.18,62,0,1.98,AO,1588978333
santa cruz,-17.8,-63.17,295.15,43,0,2.1,BO,1588978333
tabou,4.42,-7.35,300.65,81,90,3.06,CI,1588978334
klaksvik,62.23,-6.59,277.15,69,57,4.6,FO,1588978335
cayenne,4.93,-52.33,300.15,78,90,3.1,GF,1588978335
kolda,12.88,-14.95,302.43,36,90,2.23,SN,1588978335
faanui,-16.48,-151.75,300.7,80,24,5.8,PF,1588978336
rancho veloz,22.88,-80.39,303.15,66,75,7.2,CU,1588978336
huanuco,-9.93,-76.24,291.08,64,67,1.74,PE,1588978337
kaminoyama,38.15,140.27,289.15,55,95,4.1,JP,1588978338
sangar,63.92,127.47,273.76,95,100,0.94,RU,1588978338
eldorado,-23.79,-54.28,287.66,64,0,2.54,BR,1588978338
lata,40.16,-8.33,289.82,80,91,1.01,PT,1588978339
akyab,20.15,92.9,299.35,70,0,1.88,MM,1588978291
cherskiy,68.75,161.3,275.2,85,0,3.25,RU,1588978340
dzhalil,55.02,52.74,285.5,54,0,2.4,RU,1588978340
poum,-20.23,164.02,296.67,67,0,1.69,NC,1588978340
wakkanai,45.41,141.67,283.42,78,13,6.13,JP,1588978341
umm lajj,25.02,37.27,299.46,42,100,0.49,SA,1588978342
richards bay,-28.78,32.04,291.71,84,5,2.62,ZA,1588978342
port hedland,-20.32,118.57,298.15,25,67,6.7,AU,1588978342
carutapera,-1.2,-46.02,299.15,87,100,2.01,BR,1588978343
panjakent,39.5,67.61,290.15,63,20,5.1,TJ,1588978343
souillac,-20.52,57.52,295.15,94,40,2.1,MU,1588978344
gualaquiza,-3.4,-78.55,291.12,91,100,0.35,EC,1588978344
hirado,33.36,129.55,293.71,64,75,8.2,JP,1588978344
mozarlandia,-14.74,-50.57,296.72,79,23,2.33,BR,1588978345
brae,60.4,-1.35,279.15,81,99,3.6,GB,1588978345
puerto escondido,15.85,-97.07,304.15,74,20,3.1,MX,1588978346
babylon,40.7,-73.33,282.59,55,100,4.71,US,1588978259
bwanga,-3.03,31.76,291.15,86,33,2.06,TZ,1588978346
salina,38.84,-97.61,290.37,29,1,4.6,US,1588978347
lingao,19.91,109.69,300.67,78,62,2.31,CN,1588978347
lahij,13.17,44.58,301.64,58,55,1.48,YE,1588978348
honiara,-9.43,159.95,302.15,74,40,2.28,SB,1588978348
tazovskiy,67.47,78.7,277.85,100,100,6.97,RU,1588978349
mingoyo,-10.1,39.63,296.15,94,20,5.1,TZ,1588978349
flinders,-34.58,150.86,295.93,72,5,3.58,AU,1588978350
lazaro cardenas,17.96,-102.2,303.08,55,30,5.53,MX,1588978350
domoni,-12.26,44.53,299.13,84,67,4.75,KM,1588978350
petropavlovsk-kamchatskiy,53.05,158.65,282.15,36,100,10.0,RU,1588978351
prokopyevsk,53.91,86.72,279.11,64,0,1.51,RU,1588978352
aguimes,27.91,-15.45,293.15,72,20,5.7,ES,1588978352
college,64.86,-147.8,292.04,20,90,3.6,US,1588978352
byron bay,-28.65,153.62,293.15,93,40,4.19,AU,1588977976
terrace,54.52,-128.6,297.15,22,75,3.1,CA,1588978351
vestmannaeyjar,63.44,-20.27,278.36,68,18,4.2,IS,1588978354
erenhot,43.65,111.98,286.17,39,6,5.05,CN,1588978354
namatanai,-3.67,152.43,302.58,66,0,2.33,PG,1588978354
charlottetown,46.24,-63.13,282.15,71,20,6.2,CA,1588978128
beira,-19.84,34.84,298.15,69,75,4.1,MZ,1588978082
caluquembe,-13.78,14.68,286.48,78,13,0.51,AO,1588978356
bennington,42.88,-73.2,284.15,29,90,1.5,US,1588978137
portland,45.52,-122.68,300.93,22,1,9.8,US,1588978026
inuvik,68.35,-133.72,281.15,45,5,5.1,CA,1588978357
gisborne,-38.65,178.0,289.82,64,9,1.79,NZ,1588978357
saint-pierre,-21.34,55.48,295.15,56,58,4.6,RE,1588978358
cienfuegos,22.15,-80.44,304.15,55,92,6.2,CU,1588978358
rodbyhavn,54.65,11.35,285.37,77,30,4.91,DK,1588978358
ahuimanu,21.44,-157.84,301.15,51,20,7.2,US,1588978359
port hardy,50.7,-127.42,292.15,42,20,1.5,CA,1588978359
shaunavon,49.65,-108.42,280.34,76,99,11.74,CA,1588978360
beringovskiy,63.05,179.32,273.21,98,100,4.36,RU,1588978360
payo,-3.75,103.64,296.94,94,99,1.29,ID,1588978360
christchurch,-43.53,172.63,288.15,82,46,4.6,NZ,1588978296
chunoyar,57.45,97.32,278.03,78,71,1.46,RU,1588978361
sawtell,-30.38,153.1,294.15,68,75,3.1,AU,1588978362
waynesville,35.49,-82.99,280.93,85,100,3.58,US,1588978363
juba,4.85,31.58,297.3,84,100,1.12,SS,1588978363
nekhayevskiy,50.41,41.76,283.71,79,52,0.89,RU,1588978363
tyukhtet,56.54,89.3,279.16,72,2,1.83,RU,1588978364
alice springs,-23.7,133.88,288.15,30,0,2.6,AU,1588978364
marzuq,14.4,46.47,297.06,54,2,1.5,YE,1588978364
jambi,-1.6,103.62,296.54,99,84,1.24,ID,1588978365
kachug,53.96,105.88,276.98,73,5,2.49,RU,1588978365
semey,50.41,80.23,280.15,65,0,6.69,KZ,1588978366
walvis bay,-22.96,14.51,295.57,39,0,2.15,NA,1588978225
kungurtug,50.6,97.52,272.57,89,0,0.48,RU,1588978367
camacha,33.08,-16.33,292.15,82,40,6.2,PT,1588978367
fort dodge,42.5,-94.17,286.15,24,1,4.6,US,1588978368
nouadhibou,20.93,-17.03,293.15,72,0,9.3,MR,1588978368
yeniseysk,58.45,92.17,279.96,75,98,1.74,RU,1588978369
